provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,14,113,V,2026-07-17 14:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,14,1,V,2026-07-17 14:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,14,5,V,2026-07-17 14:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,14,3,V,2026-07-17 14:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,15,11,V,2026-07-17 15:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,15,7,V,2026-07-17 15:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,15,122,V,2026-07-17 15:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,15,1,V,2026-07-17 15:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,15,5,V,2026-07-17 15:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,15,4,V,2026-07-17 15:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,16,9,V,2026-07-17 16:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,16,5,V,2026-07-17 16:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,16,125,V,2026-07-17 16:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,16,1,V,2026-07-17 16:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,16,5,V,2026-07-17 16:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,16,4,V,2026-07-17 16:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,17,9,V,2026-07-17 17:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,17,6,V,2026-07-17 17:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,17,124,V,2026-07-17 17:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,17,1,V,2026-07-17 17:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,17,5,V,2026-07-17 17:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,17,4,V,2026-07-17 17:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,18,8,V,2026-07-17 18:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,18,5,V,2026-07-17 18:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,18,120,V,2026-07-17 18:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,18,0,V,2026-07-17 18:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,18,5,V,2026-07-17 18:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,18,4,V,2026-07-17 18:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,19,8,V,2026-07-17 19:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,19,8,V,2026-07-17 19:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,19,117,V,2026-07-17 19:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,19,1,V,2026-07-17 19:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,19,7,V,2026-07-17 19:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,19,4,V,2026-07-17 19:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,20,9,V,2026-07-17 20:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,20,8,V,2026-07-17 20:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,20,114,V,2026-07-17 20:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,20,1,V,2026-07-17 20:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,20,7,V,2026-07-17 20:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,20,4,V,2026-07-17 20:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,21,9,V,2026-07-17 21:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,21,10,V,2026-07-17 21:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,21,108,V,2026-07-17 21:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,21,0,V,2026-07-17 21:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,21,10,V,2026-07-17 21:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,21,4,V,2026-07-17 21:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,22,13,V,2026-07-17 22:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,22,20,V,2026-07-17 22:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,22,88,V,2026-07-17 22:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,22,1,V,2026-07-17 22:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,22,19,V,2026-07-17 22:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,22,5,V,2026-07-17 22:00:00,4,False
28,79,60,10,PM10,28079060_10_47,Tres Olivos,2026,7,17,23,15,V,2026-07-17 23:00:00,4,False
28,79,60,12,NOx,28079060_12_8,Tres Olivos,2026,7,17,23,18,V,2026-07-17 23:00:00,4,False
28,79,60,14,O3,28079060_14_6,Tres Olivos,2026,7,17,23,83,V,2026-07-17 23:00:00,4,False
28,79,60,7,NO,28079060_7_8,Tres Olivos,2026,7,17,23,0,V,2026-07-17 23:00:00,4,False
28,79,60,8,NO2,28079060_8_8,Tres Olivos,2026,7,17,23,18,V,2026-07-17 23:00:00,4,False
28,79,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,7,17,23,5,V,2026-07-17 23:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,0,20,V,2026-07-17 00:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,0,19,V,2026-07-17 00:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,0,1,V,2026-07-17 00:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,0,17,V,2026-07-17 00:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,1,24,V,2026-07-17 01:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,1,15,V,2026-07-17 01:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,1,1,V,2026-07-17 01:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,1,15,V,2026-07-17 01:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,2,19,V,2026-07-17 02:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,2,11,V,2026-07-17 02:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,2,1,V,2026-07-17 02:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,2,11,V,2026-07-17 02:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,3,16,V,2026-07-17 03:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,3,7,V,2026-07-17 03:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,3,0,V,2026-07-17 03:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,3,7,V,2026-07-17 03:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,4,13,V,2026-07-17 04:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,4,5,V,2026-07-17 04:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,4,0,V,2026-07-17 04:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,4,5,V,2026-07-17 04:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,5,22,V,2026-07-17 05:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,5,9,V,2026-07-17 05:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,5,0,V,2026-07-17 05:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,5,8,V,2026-07-17 05:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,6,18,V,2026-07-17 06:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,6,19,V,2026-07-17 06:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,6,2,V,2026-07-17 06:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,6,16,V,2026-07-17 06:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,7,22,V,2026-07-17 07:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,7,30,V,2026-07-17 07:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,7,3,V,2026-07-17 07:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,7,25,V,2026-07-17 07:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,8,29,V,2026-07-17 08:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,8,38,V,2026-07-17 08:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,8,6,V,2026-07-17 08:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,8,29,V,2026-07-17 08:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,9,33,V,2026-07-17 09:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,9,59,V,2026-07-17 09:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,9,12,V,2026-07-17 09:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,9,41,V,2026-07-17 09:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,10,33,V,2026-07-17 10:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,10,31,V,2026-07-17 10:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,10,6,V,2026-07-17 10:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,10,21,V,2026-07-17 10:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,11,28,V,2026-07-17 11:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,11,17,V,2026-07-17 11:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,11,4,V,2026-07-17 11:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,11,10,V,2026-07-17 11:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,12,19,V,2026-07-17 12:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,12,12,V,2026-07-17 12:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,12,3,V,2026-07-17 12:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,12,7,V,2026-07-17 12:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,13,19,V,2026-07-17 13:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,13,12,V,2026-07-17 13:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,13,3,V,2026-07-17 13:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,13,7,V,2026-07-17 13:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,14,23,V,2026-07-17 14:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,14,9,V,2026-07-17 14:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,14,2,V,2026-07-17 14:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,14,6,V,2026-07-17 14:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,15,21,V,2026-07-17 15:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,15,9,V,2026-07-17 15:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,15,2,V,2026-07-17 15:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,15,6,V,2026-07-17 15:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,16,25,V,2026-07-17 16:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,16,9,V,2026-07-17 16:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,16,2,V,2026-07-17 16:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,16,6,V,2026-07-17 16:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,17,15,V,2026-07-17 17:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,17,10,V,2026-07-17 17:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,17,2,V,2026-07-17 17:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,17,7,V,2026-07-17 17:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,18,10,V,2026-07-17 18:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,18,10,V,2026-07-17 18:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,18,2,V,2026-07-17 18:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,18,7,V,2026-07-17 18:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,19,12,V,2026-07-17 19:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,19,9,V,2026-07-17 19:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,19,2,V,2026-07-17 19:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,19,7,V,2026-07-17 19:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,20,14,V,2026-07-17 20:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,20,11,V,2026-07-17 20:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,20,1,V,2026-07-17 20:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,20,9,V,2026-07-17 20:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,21,20,V,2026-07-17 21:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,21,19,V,2026-07-17 21:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,21,2,V,2026-07-17 21:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,21,16,V,2026-07-17 21:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,22,21,V,2026-07-17 22:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,22,20,V,2026-07-17 22:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,22,2,V,2026-07-17 22:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,22,17,V,2026-07-17 22:00:00,4,False
28,79,40,10,PM10,28079040_10_47,Vallecas,2026,7,17,23,19,V,2026-07-17 23:00:00,4,False
28,79,40,12,NOx,28079040_12_8,Vallecas,2026,7,17,23,16,V,2026-07-17 23:00:00,4,False
28,79,40,7,NO,28079040_7_8,Vallecas,2026,7,17,23,1,V,2026-07-17 23:00:00,4,False
28,79,40,8,NO2,28079040_8_8,Vallecas,2026,7,17,23,14,V,2026-07-17 23:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,0,98,V,2026-07-17 00:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,0,17,V,2026-07-17 00:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,0,29,V,2026-07-17 00:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,0,53,V,2026-07-17 00:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,1,67,V,2026-07-17 01:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,1,25,V,2026-07-17 01:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,1,14,V,2026-07-17 01:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,1,46,V,2026-07-17 01:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,2,26,V,2026-07-17 02:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,2,47,V,2026-07-17 02:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,2,0,V,2026-07-17 02:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,2,26,V,2026-07-17 02:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,3,21,V,2026-07-17 03:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,3,54,V,2026-07-17 03:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,3,0,V,2026-07-17 03:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,3,21,V,2026-07-17 03:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,4,16,V,2026-07-17 04:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,4,54,V,2026-07-17 04:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,4,0,V,2026-07-17 04:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,4,16,V,2026-07-17 04:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,5,35,V,2026-07-17 05:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,5,34,V,2026-07-17 05:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,5,3,V,2026-07-17 05:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,5,31,V,2026-07-17 05:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,6,46,V,2026-07-17 06:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,6,34,V,2026-07-17 06:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,6,7,V,2026-07-17 06:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,6,35,V,2026-07-17 06:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,7,61,V,2026-07-17 07:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,7,32,V,2026-07-17 07:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,7,13,V,2026-07-17 07:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,7,42,V,2026-07-17 07:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,8,42,V,2026-07-17 08:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,8,51,V,2026-07-17 08:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,8,8,V,2026-07-17 08:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,8,30,V,2026-07-17 08:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,9,34,V,2026-07-17 09:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,9,67,V,2026-07-17 09:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,9,8,V,2026-07-17 09:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,9,23,V,2026-07-17 09:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,10,17,V,2026-07-17 10:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,10,83,V,2026-07-17 10:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,10,3,V,2026-07-17 10:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,10,12,V,2026-07-17 10:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,11,18,V,2026-07-17 11:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,11,84,V,2026-07-17 11:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,11,4,V,2026-07-17 11:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,11,11,V,2026-07-17 11:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,12,13,V,2026-07-17 12:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,12,87,V,2026-07-17 12:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,12,2,V,2026-07-17 12:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,12,9,V,2026-07-17 12:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,13,15,V,2026-07-17 13:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,13,94,V,2026-07-17 13:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,13,3,V,2026-07-17 13:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,13,10,V,2026-07-17 13:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,14,15,V,2026-07-17 14:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,14,102,V,2026-07-17 14:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,14,3,V,2026-07-17 14:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,14,10,V,2026-07-17 14:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,15,13,V,2026-07-17 15:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,15,107,V,2026-07-17 15:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,15,2,V,2026-07-17 15:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,15,10,V,2026-07-17 15:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,16,14,V,2026-07-17 16:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,16,113,V,2026-07-17 16:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,16,2,V,2026-07-17 16:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,16,10,V,2026-07-17 16:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,17,15,V,2026-07-17 17:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,17,110,V,2026-07-17 17:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,17,3,V,2026-07-17 17:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,17,11,V,2026-07-17 17:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,18,14,V,2026-07-17 18:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,18,108,V,2026-07-17 18:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,18,2,V,2026-07-17 18:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,18,10,V,2026-07-17 18:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,19,21,V,2026-07-17 19:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,19,106,V,2026-07-17 19:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,19,4,V,2026-07-17 19:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,19,14,V,2026-07-17 19:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,20,34,V,2026-07-17 20:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,20,93,V,2026-07-17 20:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,20,6,V,2026-07-17 20:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,20,24,V,2026-07-17 20:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,21,32,V,2026-07-17 21:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,21,84,V,2026-07-17 21:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,21,4,V,2026-07-17 21:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,21,26,V,2026-07-17 21:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,22,59,V,2026-07-17 22:00:00,4,False
28,79,17,14,O3,28079017_14_6,Villaverde,2026,7,17,22,52,V,2026-07-17 22:00:00,4,False
28,79,17,7,NO,28079017_7_8,Villaverde,2026,7,17,22,10,V,2026-07-17 22:00:00,4,False
28,79,17,8,NO2,28079017_8_8,Villaverde,2026,7,17,22,43,V,2026-07-17 22:00:00,4,False
28,79,17,12,NOx,28079017_12_8,Villaverde,2026,7,17,23,34,V,2026-07-17 23:00:00,4,False
