provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,1,0,V,2026-05-07 01:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,1,6,V,2026-05-07 01:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,1,2,V,2026-05-07 01:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,2,3,V,2026-05-07 02:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,2,76,V,2026-05-07 02:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,2,1,V,2026-05-07 02:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,3,5,V,2026-05-07 03:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,3,74,V,2026-05-07 03:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,3,4,V,2026-05-07 03:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,3,2,V,2026-05-07 03:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,4,5,V,2026-05-07 04:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,4,5,V,2026-05-07 04:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,4,75,V,2026-05-07 04:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,4,0,V,2026-05-07 04:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,4,5,V,2026-05-07 04:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,4,2,V,2026-05-07 04:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,5,5,V,2026-05-07 05:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,5,74,V,2026-05-07 05:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,5,5,V,2026-05-07 05:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,5,2,V,2026-05-07 05:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,6,6,V,2026-05-07 06:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,6,7,V,2026-05-07 06:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,6,71,V,2026-05-07 06:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,6,0,V,2026-05-07 06:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,6,7,V,2026-05-07 06:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,6,2,V,2026-05-07 06:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,7,12,V,2026-05-07 07:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,7,27,V,2026-05-07 07:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,7,53,V,2026-05-07 07:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,7,1,V,2026-05-07 07:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,7,25,V,2026-05-07 07:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,7,4,V,2026-05-07 07:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,8,37,V,2026-05-07 08:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,8,52,V,2026-05-07 08:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,8,3,V,2026-05-07 08:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,8,32,V,2026-05-07 08:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,8,0,N,2026-05-07 08:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,9,18,V,2026-05-07 09:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,9,43,V,2026-05-07 09:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,9,49,V,2026-05-07 09:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,9,4,V,2026-05-07 09:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,9,36,V,2026-05-07 09:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,9,6,V,2026-05-07 09:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,10,11,V,2026-05-07 10:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,10,17,V,2026-05-07 10:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,10,75,V,2026-05-07 10:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,10,2,V,2026-05-07 10:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,10,15,V,2026-05-07 10:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,10,4,V,2026-05-07 10:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,11,10,V,2026-05-07 11:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,11,0,N,2026-05-07 11:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,11,0,N,2026-05-07 11:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,11,0,N,2026-05-07 11:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,11,0,N,2026-05-07 11:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,11,5,V,2026-05-07 11:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,12,14,V,2026-05-07 12:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,12,0,N,2026-05-07 12:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,12,0,N,2026-05-07 12:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,12,0,N,2026-05-07 12:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,12,0,N,2026-05-07 12:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,12,6,V,2026-05-07 12:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,0,18,V,2026-05-07 00:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,0,39,V,2026-05-07 00:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,0,1,V,2026-05-07 00:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,0,38,V,2026-05-07 00:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,1,10,V,2026-05-07 01:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,1,22,V,2026-05-07 01:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,1,1,V,2026-05-07 01:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,1,21,V,2026-05-07 01:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,2,4,V,2026-05-07 02:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,2,13,V,2026-05-07 02:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,2,12,V,2026-05-07 02:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,3,9,V,2026-05-07 03:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,3,9,V,2026-05-07 03:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,3,0,V,2026-05-07 03:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,3,9,V,2026-05-07 03:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,4,8,V,2026-05-07 04:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,4,11,V,2026-05-07 04:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,4,1,V,2026-05-07 04:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,4,10,V,2026-05-07 04:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,5,4,V,2026-05-07 05:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,5,7,V,2026-05-07 05:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,5,0,V,2026-05-07 05:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,5,6,V,2026-05-07 05:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,6,8,V,2026-05-07 06:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,6,16,V,2026-05-07 06:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,6,1,V,2026-05-07 06:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,6,14,V,2026-05-07 06:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,7,12,V,2026-05-07 07:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,7,34,V,2026-05-07 07:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,7,3,V,2026-05-07 07:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,7,30,V,2026-05-07 07:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,8,25,V,2026-05-07 08:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,8,43,V,2026-05-07 08:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,8,5,V,2026-05-07 08:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,8,35,V,2026-05-07 08:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,9,26,V,2026-05-07 09:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,9,41,V,2026-05-07 09:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,9,7,V,2026-05-07 09:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,9,31,V,2026-05-07 09:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,10,22,V,2026-05-07 10:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,10,26,V,2026-05-07 10:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,10,5,V,2026-05-07 10:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,10,18,V,2026-05-07 10:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,11,31,V,2026-05-07 11:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,11,20,V,2026-05-07 11:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,11,4,V,2026-05-07 11:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,11,15,V,2026-05-07 11:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,12,33,V,2026-05-07 12:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,12,18,V,2026-05-07 12:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,12,3,V,2026-05-07 12:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,12,14,V,2026-05-07 12:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,13,0,N,2026-05-07 13:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,14,0,N,2026-05-07 14:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,15,0,N,2026-05-07 15:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,16,0,N,2026-05-07 16:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,17,0,N,2026-05-07 17:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,18,0,N,2026-05-07 18:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,19,0,N,2026-05-07 19:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,20,0,N,2026-05-07 20:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,21,0,N,2026-05-07 21:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,22,0,N,2026-05-07 22:00:00,3,False
28,079,40,10,PM10,28079040_10_47,Vallecas,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,40,12,NOx,28079040_12_8,Vallecas,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,40,7,NO,28079040_7_8,Vallecas,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,40,8,NO2,28079040_8_8,Vallecas,2026,05,07,23,0,N,2026-05-07 23:00:00,3,False
28,079,17,12,NOx,28079017_12_8,Villaverde,2026,05,07,0,104,V,2026-05-07 00:00:00,3,False
28,079,17,14,O3,28079017_14_6,Villaverde,2026,05,07,0,6,V,2026-05-07 00:00:00,3,False
28,079,17,7,NO,28079017_7_8,Villaverde,2026,05,07,0,29,V,2026-05-07 00:00:00,3,False
28,079,17,8,NO2,28079017_8_8,Villaverde,2026,05,07,0,60,V,2026-05-07 00:00:00,3,False
28,079,17,12,NOx,28079017_12_8,Villaverde,2026,05,07,1,49,V,2026-05-07 01:00:00,3,False
28,079,17,14,O3,28079017_14_6,Villaverde,2026,05,07,1,26,V,2026-05-07 01:00:00,3,False
28,079,17,7,NO,28079017_7_8,Villaverde,2026,05,07,1,3,V,2026-05-07 01:00:00,3,False
28,079,17,8,NO2,28079017_8_8,Villaverde,2026,05,07,1,44,V,2026-05-07 01:00:00,3,False
28,079,17,12,NOx,28079017_12_8,Villaverde,2026,05,07,2,13,V,2026-05-07 02:00:00,3,False
28,079,17,14,O3,28079017_14_6,Villaverde,2026,05,07,2,70,V,2026-05-07 02:00:00,3,False
28,079,17,7,NO,28079017_7_8,Villaverde,2026,05,07,2,0,V,2026-05-07 02:00:00,3,False
28,079,17,8,NO2,28079017_8_8,Villaverde,2026,05,07,2,13,V,2026-05-07 02:00:00,3,False
28,079,17,12,NOx,28079017_12_8,Villaverde,2026,05,07,3,10,V,2026-05-07 03:00:00,3,False
