provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,8,30,V,2026-05-08 08:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,9,48,V,2026-05-08 09:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,9,6,V,2026-05-08 09:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,9,39,V,2026-05-08 09:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,10,37,V,2026-05-08 10:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,10,5,V,2026-05-08 10:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,10,29,V,2026-05-08 10:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,11,36,V,2026-05-08 11:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,11,5,V,2026-05-08 11:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,11,28,V,2026-05-08 11:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,12,47,V,2026-05-08 12:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,12,6,V,2026-05-08 12:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,12,38,V,2026-05-08 12:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,13,59,V,2026-05-08 13:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,13,12,V,2026-05-08 13:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,13,41,V,2026-05-08 13:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,14,39,V,2026-05-08 14:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,14,7,V,2026-05-08 14:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,14,28,V,2026-05-08 14:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,15,33,V,2026-05-08 15:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,15,6,V,2026-05-08 15:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,15,24,V,2026-05-08 15:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,16,38,V,2026-05-08 16:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,16,7,V,2026-05-08 16:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,16,27,V,2026-05-08 16:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,17,39,V,2026-05-08 17:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,17,10,V,2026-05-08 17:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,17,24,V,2026-05-08 17:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,18,37,V,2026-05-08 18:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,18,8,V,2026-05-08 18:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,18,25,V,2026-05-08 18:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,19,34,V,2026-05-08 19:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,19,5,V,2026-05-08 19:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,19,25,V,2026-05-08 19:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,20,38,V,2026-05-08 20:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,20,3,V,2026-05-08 20:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,20,32,V,2026-05-08 20:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,21,26,V,2026-05-08 21:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,21,0,V,2026-05-08 21:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,21,25,V,2026-05-08 21:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,22,31,V,2026-05-08 22:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,22,0,V,2026-05-08 22:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,22,31,V,2026-05-08 22:00:00,4,False
28,079,11,12,NOx,28079011_12_8,Ramón y Cajal,2026,05,08,23,33,V,2026-05-08 23:00:00,4,False
28,079,11,7,NO,28079011_7_8,Ramón y Cajal,2026,05,08,23,1,V,2026-05-08 23:00:00,4,False
28,079,11,8,NO2,28079011_8_8,Ramón y Cajal,2026,05,08,23,31,V,2026-05-08 23:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,0,12,V,2026-05-08 00:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,0,28,V,2026-05-08 00:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,0,0,V,2026-05-08 00:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,0,27,V,2026-05-08 00:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,0,7,V,2026-05-08 00:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,1,14,V,2026-05-08 01:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,1,34,V,2026-05-08 01:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,1,0,V,2026-05-08 01:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,1,34,V,2026-05-08 01:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,1,6,V,2026-05-08 01:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,2,14,V,2026-05-08 02:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,2,12,V,2026-05-08 02:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,2,0,V,2026-05-08 02:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,2,11,V,2026-05-08 02:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,2,8,V,2026-05-08 02:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,3,8,V,2026-05-08 03:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,3,6,V,2026-05-08 03:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,3,0,V,2026-05-08 03:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,3,6,V,2026-05-08 03:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,3,3,V,2026-05-08 03:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,4,6,V,2026-05-08 04:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,4,7,V,2026-05-08 04:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,4,0,V,2026-05-08 04:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,4,7,V,2026-05-08 04:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,4,4,V,2026-05-08 04:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,5,9,V,2026-05-08 05:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,5,6,V,2026-05-08 05:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,5,0,V,2026-05-08 05:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,5,5,V,2026-05-08 05:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,5,8,V,2026-05-08 05:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,6,8,V,2026-05-08 06:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,6,8,V,2026-05-08 06:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,6,0,V,2026-05-08 06:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,6,7,V,2026-05-08 06:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,6,6,V,2026-05-08 06:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,7,3,V,2026-05-08 07:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,7,22,V,2026-05-08 07:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,7,2,V,2026-05-08 07:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,7,19,V,2026-05-08 07:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,7,3,V,2026-05-08 07:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,8,9,V,2026-05-08 08:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,8,31,V,2026-05-08 08:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,8,4,V,2026-05-08 08:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,8,25,V,2026-05-08 08:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,8,4,V,2026-05-08 08:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,9,15,V,2026-05-08 09:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,9,27,V,2026-05-08 09:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,9,5,V,2026-05-08 09:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,9,19,V,2026-05-08 09:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,9,7,V,2026-05-08 09:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,10,23,V,2026-05-08 10:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,10,24,V,2026-05-08 10:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,10,5,V,2026-05-08 10:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,10,15,V,2026-05-08 10:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,10,11,V,2026-05-08 10:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,11,39,V,2026-05-08 11:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,11,25,V,2026-05-08 11:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,11,5,V,2026-05-08 11:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,11,17,V,2026-05-08 11:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,11,17,V,2026-05-08 11:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,12,38,V,2026-05-08 12:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,12,35,V,2026-05-08 12:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,12,7,V,2026-05-08 12:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,12,24,V,2026-05-08 12:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,12,18,V,2026-05-08 12:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,13,13,V,2026-05-08 13:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,13,29,V,2026-05-08 13:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,13,6,V,2026-05-08 13:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,13,20,V,2026-05-08 13:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,13,9,V,2026-05-08 13:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,14,0,N,2026-05-08 14:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,14,31,V,2026-05-08 14:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,14,6,V,2026-05-08 14:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,14,21,V,2026-05-08 14:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,14,0,N,2026-05-08 14:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,15,0,V,2026-05-08 15:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,15,16,V,2026-05-08 15:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,15,4,V,2026-05-08 15:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,15,10,V,2026-05-08 15:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,15,0,V,2026-05-08 15:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,16,13,V,2026-05-08 16:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,16,18,V,2026-05-08 16:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,16,2,V,2026-05-08 16:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,16,14,V,2026-05-08 16:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,16,7,V,2026-05-08 16:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,17,0,N,2026-05-08 17:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,17,18,V,2026-05-08 17:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,17,4,V,2026-05-08 17:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,17,11,V,2026-05-08 17:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,17,0,N,2026-05-08 17:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,18,28,V,2026-05-08 18:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,18,15,V,2026-05-08 18:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,18,3,V,2026-05-08 18:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,18,10,V,2026-05-08 18:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,18,13,V,2026-05-08 18:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,19,11,V,2026-05-08 19:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,19,17,V,2026-05-08 19:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,19,3,V,2026-05-08 19:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,19,12,V,2026-05-08 19:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,19,2,V,2026-05-08 19:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,20,9,V,2026-05-08 20:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,20,22,V,2026-05-08 20:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,20,3,V,2026-05-08 20:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,20,18,V,2026-05-08 20:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,20,5,V,2026-05-08 20:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,21,23,V,2026-05-08 21:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,21,22,V,2026-05-08 21:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,21,2,V,2026-05-08 21:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,21,19,V,2026-05-08 21:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,21,13,V,2026-05-08 21:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,22,24,V,2026-05-08 22:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,22,19,V,2026-05-08 22:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,22,1,V,2026-05-08 22:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,22,18,V,2026-05-08 22:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,22,14,V,2026-05-08 22:00:00,4,False
28,079,57,10,PM10,28079057_10_47,Sanchinarro,2026,05,08,23,13,V,2026-05-08 23:00:00,4,False
28,079,57,12,NOx,28079057_12_8,Sanchinarro,2026,05,08,23,24,V,2026-05-08 23:00:00,4,False
28,079,57,7,NO,28079057_7_8,Sanchinarro,2026,05,08,23,1,V,2026-05-08 23:00:00,4,False
28,079,57,8,NO2,28079057_8_8,Sanchinarro,2026,05,08,23,23,V,2026-05-08 23:00:00,4,False
28,079,57,9,PM2.5,28079057_9_A,Sanchinarro,2026,05,08,23,8,V,2026-05-08 23:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,0,10,V,2026-05-08 00:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,0,31,V,2026-05-08 00:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,0,57,V,2026-05-08 00:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,0,0,V,2026-05-08 00:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,0,31,V,2026-05-08 00:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,0,7,V,2026-05-08 00:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,1,13,V,2026-05-08 01:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,1,28,V,2026-05-08 01:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,1,43,V,2026-05-08 01:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,1,0,V,2026-05-08 01:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,1,28,V,2026-05-08 01:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,1,11,V,2026-05-08 01:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,2,8,V,2026-05-08 02:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,2,20,V,2026-05-08 02:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,2,44,V,2026-05-08 02:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,2,1,V,2026-05-08 02:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,2,19,V,2026-05-08 02:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,2,5,V,2026-05-08 02:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,3,6,V,2026-05-08 03:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,3,8,V,2026-05-08 03:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,3,60,V,2026-05-08 03:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,3,0,V,2026-05-08 03:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,3,8,V,2026-05-08 03:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,3,3,V,2026-05-08 03:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,4,6,V,2026-05-08 04:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,4,10,V,2026-05-08 04:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,4,55,V,2026-05-08 04:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,4,0,V,2026-05-08 04:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,4,10,V,2026-05-08 04:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,4,4,V,2026-05-08 04:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,5,7,V,2026-05-08 05:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,5,10,V,2026-05-08 05:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,5,59,V,2026-05-08 05:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,5,0,V,2026-05-08 05:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,5,10,V,2026-05-08 05:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,5,4,V,2026-05-08 05:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,6,6,V,2026-05-08 06:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,6,14,V,2026-05-08 06:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,6,57,V,2026-05-08 06:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,6,0,V,2026-05-08 06:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,6,14,V,2026-05-08 06:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,6,4,V,2026-05-08 06:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,7,6,V,2026-05-08 07:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,7,42,V,2026-05-08 07:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,7,30,V,2026-05-08 07:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,7,4,V,2026-05-08 07:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,7,36,V,2026-05-08 07:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,7,3,V,2026-05-08 07:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,8,8,V,2026-05-08 08:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,8,42,V,2026-05-08 08:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,8,36,V,2026-05-08 08:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,8,5,V,2026-05-08 08:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,8,34,V,2026-05-08 08:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,8,4,V,2026-05-08 08:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,9,7,V,2026-05-08 09:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,9,34,V,2026-05-08 09:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,9,48,V,2026-05-08 09:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,9,5,V,2026-05-08 09:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,9,27,V,2026-05-08 09:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,9,3,V,2026-05-08 09:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,10,7,V,2026-05-08 10:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,10,19,V,2026-05-08 10:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,10,65,V,2026-05-08 10:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,10,2,V,2026-05-08 10:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,10,15,V,2026-05-08 10:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,10,3,V,2026-05-08 10:00:00,4,False
28,079,60,10,PM10,28079060_10_47,Tres Olivos,2026,05,08,11,10,V,2026-05-08 11:00:00,4,False
28,079,60,12,NOx,28079060_12_8,Tres Olivos,2026,05,08,11,25,V,2026-05-08 11:00:00,4,False
28,079,60,14,O3,28079060_14_6,Tres Olivos,2026,05,08,11,59,V,2026-05-08 11:00:00,4,False
28,079,60,7,NO,28079060_7_8,Tres Olivos,2026,05,08,11,3,V,2026-05-08 11:00:00,4,False
28,079,60,8,NO2,28079060_8_8,Tres Olivos,2026,05,08,11,21,V,2026-05-08 11:00:00,4,False
28,079,60,9,PM2.5,28079060_9_A,Tres Olivos,2026,05,08,11,5,V,2026-05-08 11:00:00,4,False
